160 7267 4674
161 5496 3358
162 3541 5192
163 3177 4911
164 3448 6794
165 7893 2745
166 4694 4864
167 4968 8790
168 3204 5476
169 4259 6110
170 6185 4292
171 4379 4867
172 5405 4469
173 5893 3161
174 4403 3962
175 4952 4484
176 4431 4979
177 5140 5852
178 5450 4858
179 6010 3703
180 7140 4672
181 4145 5914
182 2934 6545
183 4606 5034
184 3648 5343
185 4088 7571
186 4189 6400
187 4092 7098
188 6049 9086
189 5254 9220
190 4259 4763
191 6227 8680
192 4672 4626
193 4930 9189
194 6378 3077
195 3495 5640
196 4650 5274
197 7839 4139
198 6823 4693
199 3975 4852
200 3972 5494
201 5462 5014
202 5762 8952
203 3965 7067
204 5096 5309
205 4690 3588
206 5778 3649
207 5075 7965
208 3915 4549
209 3472 6820
210 6962 3369
211 3170 6687
212 3962 8219
213 3474 7039
214 3677 9490
215 4413 4364
216 3751 4576
217 3083 6505
218 4447 3244
219 4828 6546
220 6434 3121
221 5663 10138
222 3976 4708
223 6518 3674
224 4739 9436
225 6509 5586
226 3655 5539
227 5642 8847
228 5662 8129
229 5551 5180
230 5215 5353
231 3961 6045
232 3926 5072
233 4711 8735
234 3688 6499
235 5264 5698
236 4581 7760
237 3375 6964
238 6263 4145
239 5908 8378
240 4048 4669
241 5441 4007
242 5383 3753
243 6007 8468
244 5280 9759
245 3883 6327
246 8245 3858
247 7059 2775
248 5660 5088
249 5867 3855
250 4366 3052
251 3600 5834
252 4005 8231
253 5826 3341
254 8392 4028
255 4612 4240
256 4952 2853
257 3143 6440
258 5079 5603
259 5651 9323
260 6518 3501
261 5822 3411
262 5895 5379
263 4613 3900
264 4335 6104
265 5100 6363
266 4782 3643
267 4441 3167
268 4066 2810
269 3754 5878
270 4498 7703
271 5273 5909
272 3622 6473
273 3887 7083
274 3978 6897
275 5277 3775
276 5495 8137
277 6110 8165
278 7371 4492
279 6889 3871
280 6832 3369
281 3413 7017
282 7255 5610
283 3266 4825
284 5527 3264
285 6008 3782
286 6459 5374
287 8190 3972
288 6004 8184
289 4690 9310
290 4796 7018
291 7293 4223
292 5247 7884
293 4448 6334
294 4347 2708
295 6110 3436
296 5804 9130
297 8549 3758
298 5645 10271
299 7549 3838
300 4743 7947
301 5217 2910
302 5475 10267
303 5631 9655
304 4630 6415
305 5067 7893
306 6585 4468
307 5236 10406
308 4861 7926
309 5763 6602
310 5473 8084
311 4223 7817
312 6823 4962
313 5211 6984
314 5519 3886
315 3759 6002
316 6159 8229
317 6014 5787
318 5320 4850
319 5827 5016
320 5737 5305
321 6067 8700
322 5380 3125
323 4572 4076
324 4333 5043
325 3272 5306
326 4128 5306
327 5484 7920
328 5575 9453
329 6168 8083
330 6428 5133
331 4390 3642
332 8233 3935
333 3841 5138
334 5735 4224
335 5384 7188
336 6815 3943
337 6683 4690
338 5454 3427
339 5836 10197
340 4587 6512
341 5544 9390
342 5039 8847
343 5518 10120
344 3592 4510
345 6814 3746
346 4630 6911
347 6254 4196
348 5105 4486
349 4458 5212
350 6448 8704
351 5894 8201
352 4349 6942
353 4673 3425
354 3920 5471
355 5149 4858
356 5076 5704
357 5568 6736
358 4275 4958
359 3703 7754
360 5478 3422
361 5265 10490
362 3872 4773
363 4150 3588
364 5923 8142
365 5556 9802
366 5710 8940
367 8164 3639
368 4414 7586
369 4919 3954
370 5909 9727
371 6165 7724
372 6073 8469
373 5409 10593
374 3275 7480
375 5929 7795
376 5681 9227
377 3265 6854
378 6907 4662
379 3550 5928
380 7944 8101
381 3943 4617
382 5900 9036
383 8555 3811
384 5759 5673
385 6903 4891
386 7898 4576
387 3965 5161
388 3810 9265
389 5294 7509
390 4989 10070
391 4639 5514
392 4562 3599
393 3510 7023
394 5431 9142
395 4250 4440
396 3995 7547
397 6945 4563
398 4758 4800
399 6354 3595
400 7041 3851
401 3960 5085
402 4734 4126
403 5905 4001
404 5210 9580
405 5144 7620
406 4642 5442
407 5413 10020
408 3833 7286
409 3762 5491
410 3857 7080
411 8032 3555
412 6486 4969
413 6006 3606
414 3624 6212
415 4800 5107
416 6261 3660
417 4860 3708
418 5494 4380
419 5657 7581
420 4124 5676
421 7808 3523
422 7645 4875
423 5080 9826
424 5947 7712
425 6387 8712
426 3116 5565
427 7854 3015
428 4449 5022
429 4217 4518
430 5207 6682
431 3716 4945
432 5651 8941
433 6474 5087
434 6056 9549
435 4065 8675
436 3868 9363
437 3740 4869
438 3366 6174
439 4830 10797
440 4407 3906
441 4494 9102
442 5787 3834
443 7102 3574
444 3216 6115
445 4393 7533
446 5289 3603
447 5246 3001
448 5519 3312
449 4856 5444
450 6145 10054
451 6494 5004
452 4802 8947
453 3964 4737
454 4036 5595
455 5068 10654
456 7375 3875
457 6057 3370
458 6498 2575
459 4046 9368
460 5958 3625
461 6241 4047
462 5885 9711
463 3482 5556
464 5077 5740
465 5209 8588
466 8203 4188
467 4877 8710
468 5705 7717
469 5144 10404
470 4629 8024
471 7885 4005
472 5850 7865
473 4670 4822
474 4858 5352
475 4885 4210
476 5333 4549
477 5598 5115
478 4575 3817
479 6200 4627
480 4794 6429
481 7555 4412
482 3130 5389
483 4942 3761
484 4323 5172
485 4319 5546
486 5626 5774
487 4624 2921
488 6145 10135
489 3351 4689
490 6154 7244
491 4245 6506
492 5484 6732
493 6076 4065
494 4653 4801
495 5909 5427
496 6354 7931
497 4024 8489
498 6483 4005
499 6936 3072
500 4348 4048
501 5880 3168
502 4693 5542
503 6243 10118
504 6070 3639
505 4055 4519
506 3349 5210
507 4762 9114
508 5159 3705
509 5878 9937
510 5125 10024
511 4004 4481
512 4496 8480
513 4129 5727
514 6758 3335
515 4914 5629
516 4088 5760
517 5685 9913
518 5819 3585
519 3117 5535
520 4936 5666
521 3936 6046
522 5181 7659
523 3404 6633
524 4683 8040
525 4879 3852
526 4511 4926
527 3987 6104
528 5444 8612
529 5620 8103
530 7104 4219
531 6376 3918
532 4688 9498
533 7029 3317
534 6613 3730
535 3658 4530
536 5149 5194
537 5149 8452
538 5199 2838
539 4501 4434
540 5405 3107
541 5041 6154
542 5831 9272
543 4557 3743
544 5028 4319
545 4114 5643
546 5875 5901
547 4474 4404
548 8275 3681
549 5412 7153
550 5089 8472
551 5383 6669
552 3549 5524
553 4878 6816
554 4760 5866
555 5192 10509
556 4272 5769
557 5326 8013
558 3292 5375
559 5044 10452
560 5713 8518
561 3744 4552
562 4761 4430
563 3255 5100
564 4031 4878
565 3403 5391
566 5281 7097
567 4274 5699
568 5961 8950
569 4982 8073
570 6624 4311
571 6830 4314
572 4734 4514
573 4029 5372
574 3804 4812
575 6469 4901
576 6375 2778
577 5805 9217
578 4738 6284
579 7996 3982
580 6312 3050
581 4353 5739
582 3218 6673
583 5339 4427
584 6116 5287
585 4790 4515
586 6384 8746
587 4585 6279
588 5564 10606
589 5856 9301
590 4127 3116
591 5993 4538
592 3123 5335
593 4142 4994
594 3994 5551
595 4934 9265
596 6390 7785
597 5111 10277
598 3463 5651
599 5761 10088
600 6671 3806
601 3968 5598
602 3915 6899
603 4351 8856
604 3080 5385
605 5762 9066
606 5533 4617
607 5284 6228
608 3487 5976
609 6206 8201
610 4051 5260
611 6464 3686
612 7206 5243
613 6168 5314
614 6282 3050
615 4982 5429
616 7134 4056
617 5153 8548
618 5625 8179
619 7850 3514
620 3915 4593
621 4566 5249
622 4466 8996
623 5817 9671
624 3252 5041
625 3868 9465
626 4013 3098
627 3858 4807
628 4245 6193
629 6056 9589
630 6743 5057
631 8066 3732
632 6747 4052
633 3222 6992
634 4363 8805
635 4075 6111
636 5007 2990
637 4574 4451
638 3618 5278
639 4584 8648
640 3884 9257
641 5690 8152
642 4423 5314
643 3844 6439
644 5048 8141
645 5008 4839
646 5727 9333
647 4754 5906
648 4368 5134
649 3842 7708
650 4640 5219
651 5667 4156
652 3573 5351
653 3946 7279
654 4079 7325
655 5178 2941
656 6885 3428
657 5373 2914
658 5836 10289
659 6093 4112
660 4965 3927
661 5724 9510
662 5713 7385
663 4236 5915
664 3846 8654
665 5100 5414
666 5747 10085
667 6043 10223
668 5741 7780
669 7140 5567
670 5499 9221
671 4945 7869
672 5277 7306
673 6052 8043
674 6153 8506
675 4968 5272
676 3425 5430
677 7524 3223
678 4483 4227
679 8070 4109
680 6345 5534
681 5306 3164
682 5393 8364
683 5890 10088
684 3536 4884
685 5203 3279
686 4005 5379
687 4185 5024
688 4696 6665
689 4854 4710
690 5160 3255
691 4253 7406
692 5659 10311
693 4100 5014
694 5391 4829
695 4775 2979
696 7121 5271
697 5876 3634
698 7462 4115
699 4466 3392
700 4187 6055
701 7732 3248
702 4588 3082
703 4782 9071
704 4078 6229
705 5027 5425
706 4604 7807
707 3141 4978
708 7173 4432
709 5958 9566
710 4306 6710
711 4199 5711
712 4205 5899
713 4726 3871
714 3883 4588
715 6216 3437
716 6892 3541
717 3524 6618
718 4055 5096
719 4438 6209
720 6354 10266
721 5716 5833
722 5643 4106
723 3986 5168
724 3937 7926
725 6335 3933
726 4110 4676
727 4235 4438
728 4996 5001
729 3921 5195
730 3381 6740
731 4668 8730
732 3450 5111
733 4748 7591
734 5028 6583
735 5254 9877
736 5061 10048
737 6769 5314
738 4704 4936
739 3555 5757
740 4722 9324
741 4064 6133
742 5360 3870
743 7489 4381
744 6607 3315
745 4470 7947
746 5925 10016
747 4356 5072
748 3315 5470
749 5653 9150
750 3271 5375
751 4546 4330
752 3390 5100
753 4800 3526
754 4183 5103
755 4122 7390
756 4302 5789
757 5068 4662
758 5509 8007
759 5893 5810
760 5025 7190
761 5760 2750
762 3888 6082
763 5523 10659
764 3812 4762
765 3885 5384
766 6108 9697
767 6408 8690
768 5310 9723
769 5541 10391
770 3951 9223
771 5452 9879
772 5966 7670
773 4331 5237
774 3884 6491
775 5422 3364
776 3791 4802
777 3454 6996
778 4529 3914
779 5197 5613
780 4289 3334
781 4684 3509
782 4845 10189
783 3228 7468
784 4819 5826
785 4357 4970
786 3068 6450
787 3876 5087
788 4038 5694
789 3527 6532
790 5293 2917
791 5400 9116
792 3412 6509
793 4498 5872
794 4285 4985
795 3429 6986
796 3093 5321
797 3632 5568
798 6912 3343
799 5863 8982
800 4512 4009
801 5251 7911
802 6381 4264
803 5149 9720
804 3411 6130
805 4336 5947
806 6882 3235
807 4095 3621
808 3621 5645
809 4936 4532
810 4236 8496
811 4310 8316
812 3790 4833
813 4807 3239
814 4348 6580
815 7670 3469
816 4825 6500
817 5329 6939
818 4236 5998
819 3963 5704
820 5647 3041
821 5998 9469
822 8253 3896
823 5164 3830
824 4541 9392
825 3793 6432
826 3945 6548
827 7779 3141
828 2987 5393
829 5626 9765
830 6311 8882
831 5945 9543
832 6208 4477
833 5849 3918
834 3536 4677
835 5093 10582
836 5612 3370
837 3411 4647
838 6076 9533
839 4023 5018
840 4180 8553
841 5587 3828
842 4151 5190
843 3614 5416
844 5365 10335
845 6189 5047
846 3121 5428
847 3986 2785
848 5282 9124
849 7689 4218
850 7342 2947
851 8159 3937
852 6840 5268
853 3251 5513
854 6160 4284
855 3949 5339
856 4778 9627
857 4893 4010
858 5505 5755
859 6710 3340
860 5878 4801
861 5496 3326
862 4301 3499
863 5214 2893
864 6864 4684
865 4195 4886
866 5832 9537
867 6457 3413
868 5387 7598
869 3642 6330
870 4681 9293
871 4265 8866
872 4924 3000
873 7375 5357
874 4168 3239
875 4363 6159
876 5537 7472
877 4068 8111
878 5649 10060
879 5046 3782
880 4736 10541
881 3561 5102
882 5847 4453
883 5704 8568
884 4542 5368
885 4018 4669
886 7093 5670
887 5833 7907
888 3454 5754
889 5917 7544
890 7079 2852
891 4277 2737
892 5570 4912
893 7829 3633
894 5701 4568
895 6311 2923
896 5866 7940
897 6828 4049
898 5838 5719
899 3771 6742
900 5725 9211
901 5530 7401
902 4600 5224
903 5239 5225
904 4766 7694
905 4077 3201
906 4226 9155
907 6180 9433
908 5110 3749
909 5202 7192
910 5980 2801
911 3570 6401
912 5973 10252
913 5389 7912
914 5237 3336
915 6845 5828
916 5605 5253
917 5482 5276
918 3454 7011
919 4209 5324
920 3630 6823
921 5236 7694
922 4183 7517
923 6858 3367
924 4352 5308
925 3296 6602
926 5975 5217
927 5286 5856
928 3935 6329
929 3699 5425
930 7167 3103
931 5886 5173
932 4341 7840
933 5906 10142
934 4715 5164
935 3938 6963
936 6810 2876
937 6782 2910
938 5123 4690
939 3179 5776
940 3051 5627
941 7126 4608
942 5800 9980
943 5071 8430
944 5594 10543
945 4639 6747
946 4286 4468
947 4249 7114
948 6259 8990
949 7661 4126
950 6219 3521
951 5950 7980
952 6397 5047
953 8142 4120
954 6402 5140
955 5938 5676
956 5519 2837
957 6145 3029
958 5847 9453
959 4278 6138
960 5923 9820
961 4679 6337
962 4791 4406
963 6358 5547
964 5471 7645
965 6005 9054
966 8416 3820
967 5098 4624
968 5747 8041
969 5217 9357
970 5044 10364
971 4810 4936
972 4341 8318
973 4565 3675
974 4331 5009
975 5237 4101
976 5586 9087
977 7375 3390
978 4184 6262
979 6476 5566
980 4099 6092
981 4653 4846
982 3214 6564
983 5535 6538
984 7141 3597
985 5259 7234
986 4791 3149
987 5464 5487
988 3776 7638
989 5927 7232
990 3922 6914
991 7268 5440
992 6647 2873
993 4815 5066
994 3215 4902
995 3288 5521
996 4477 5339
997 5184 7959
998 3817 7028
999 4826 9298
1000 6093 9352
1001 3072 5304
1002 6326 3169
1003 3673 4439
1004 5665 9625
1005 4606 3195
1006 3146 6063
1007 5764 7367
1008 3450 7104
1009 5278 4521
1010 3873 4883
1011 7034 3641
1012 6471 2698
1013 3378 6531
1014 5541 7159
1015 5898 7999
1016 5021 7083
1017 4693 5524
1018 5580 9742
1019 4323 7911
1020 6404 4481
1021 4400 4583
1022 3502 7088
1023 5388 3345
1024 4531 2685
1025 6924 3753
1026 5122 10269
1027 6332 5484
1028 4733 10414
1029 3631 7020
1030 3714 5581
1031 6993 5272
1032 4323 3170
1033 4798 5976
1034 3970 4678
1035 3750 6664
1036 3273 6881
1037 3530 5673
1038 3559 5590
1039 3706 6157
1040 5222 5229
1041 7693 3011
1042 5150 4225
1043 6042 8198
1044 4538 5050
1045 5580 9692
1046 3711 6762
1047 4213 5844
1048 5233 3453
1049 3737 5274
1050 5792 9698
1051 5666 3159
1052 4611 4775
1053 3324 5356
1054 5426 8401
1055 5719 8339
1056 5418 7045
1057 3381 6556
1058 4917 4655
1059 7890 2942
1060 4799 10218
1061 4272 5282
1062 4863 3639
1063 5399 8070
1064 7140 3437
1065 4357 6445
1066 4801 7572
1067 4444 7500
1068 5939 8926
1069 5493 8191
1070 4337 5689
1071 6238 5243
1072 4988 6795
1073 5427 7730
1074 4602 9049
1075 5363 9319
1076 3862 6526
1077 4575 2682
1078 3966 6868
1079 7894 3026
1080 5411 2808
1081 6426 4613
1082 4943 4601
1083 3395 4588
1084 3426 6741
1085 4560 2765
1086 4009 5995
1087 3264 6735
1088 4696 8464
1089 5300 10279
1090 5684 7017
1091 5539 9063
1092 5287 9904
1093 3292 5290
1094 7917 8294
1095 4976 3550
1096 3525 5484
1097 4227 5270
1098 5431 3943
1099 6089 5158
1100 4632 4279
1101 3097 6766
1102 4787 4311
1103 6248 8917
1104 5691 10244
1105 6341 7895
1106 4931 5196
1107 7009 4479
1108 5317 3008
1109 4625 7716
1110 4251 6089
1111 5908 7823
1112 6601 5275
1113 5574 2704
1114 5124 6553
1115 3026 7407
1116 5528 5519
1117 4177 2752
1118 4989 9736
1119 5940 3864
1120 3475 5492
1121 3528 7075
1122 4540 9012
1123 4926 6101
1124 5431 5169
1125 4989 3111
1126 5914 9889
1127 3987 5409
1128 3289 6203
1129 4854 4810
1130 3197 5106
1131 2992 5411
1132 5595 7794
1133 3951 5420
1134 6606 3825
1135 3688 6177
1136 5682 8624
1137 3386 6015
1138 7711 3615
1139 3536 7070
1140 4626 7077
1141 5976 8007
1142 3606 7698
1143 2962 5460
1144 5103 7231
1145 5918 8878
1146 5753 5240
1147 3556 5807
1148 5593 9788
1149 4942 4864
1150 4937 5959
1151 3367 5141
1152 5810 7492
1153 4071 5468
1154 4838 2895
1155 4415 4115
1156 4895 3166
1157 5263 8003
1158 4977 7767
1159 4240 5695
1160 6250 3169
1161 3456 6923
1162 5628 8482
1163 4212 6162
1164 6014 3378
1165 3967 6192
1166 5769 4889
1167 4097 2853
1168 7116 3947
1169 3983 9365
1170 5194 10527
1171 4903 5645
1172 4188 5373
1173 5465 9251
1174 7323 5526
1175 6558 3174
1176 5708 5139
1177 4544 10673
1178 3927 4674
1179 5439 6059
1180 3292 5300
1181 5329 3681
1182 4237 3211
1183 3891 9320
1184 5012 9956
1185 3661 6700
1186 3296 6512
1187 4596 4310
1188 5421 3901
1189 5150 5765
1190 7624 3803
1191 4632 6522
1192 4973 6039
1193 4234 5102
1194 5401 8565
1195 5370 10654
1196 3190 5586
1197 6362 4918
1198 3152 6204
1199 3812 7509
1200 4598 7690
1201 5334 6462
1202 5969 7743
1203 4369 8179
1204 4080 2857
1205 5089 7907
1206 4427 5279
1207 3210 5048
1208 5463 5714
1209 3385 5752
1210 6175 8716
1211 4713 7549
1212 4162 2911
1213 5010 6637
1214 4020 7046
1215 4874 3532
1216 3684 5136
1217 3693 6256
1218 3642 8201
1219 3449 6750
1220 4441 4485
1221 4858 6682
1222 4852 7886
1223 6657 4337
1224 6757 5634
1225 5052 4902
1226 5453 9981
1227 5041 3660
1228 4719 8564
1229 4345 4698
1230 3593 6544
1231 4511 4896
1232 5096 6681
1233 6700 3884
1234 3678 5006
1235 6126 4378
1236 3526 6992
1237 5419 9257
1238 5359 6688
1239 4024 5908
1240 3903 9390
1241 3732 5865
1242 5484 9303
1243 5513 3368
1244 4621 8605
1245 4982 8266
1246 4173 3579
1247 4171 6289
1248 5082 8031
1249 7587 3251
1250 4983 4631
1251 4884 5663
1252 5892 9322
1253 3418 6364
1254 3339 6923
1255 4975 9144
1256 5937 9358
1257 4641 8841
1258 5836 5093
1259 3773 7642
1260 3681 6603
1261 4717 6354
1262 5874 9101
1263 7239 3194
1264 5535 7654
1265 3995 5646
1266 4263 5323
1267 6466 4059
1268 3067 5290
1269 5039 9850
1270 4426 4909
1271 6716 3407
1272 4793 9258
1273 3734 5124
1274 3945 6059
1275 5103 7988
1276 3754 6046
1277 3188 7304
1278 8479 4015
1279 3831 4785
1280 3910 9289
1281 7286 5199
1282 4961 8684
1283 4632 9254
1284 3676 4671
1285 3019 7435
1286 6954 5728
1287 6039 9341
1288 6076 3193
1289 4719 9065
1290 5686 4954
1291 6729 3257
1292 5211 5719
1293 5046 8579
1294 4899 8753
1295 3379 5933
1296 3410 6756
1297 3161 5676
1298 6020 9104
1299 5961 10236
1300 4475 4092
1301 3368 6993
1302 3147 6176
1303 6721 4867
1304 3864 5738
1305 4980 5674
1306 4408 7239
1307 4773 10167
1308 4488 4899
1309 3667 4766
1310 3998 4834
1311 5928 2755
1312 5140 7965
1313 4163 6989
1314 6289 2787
1315 5983 8968
1316 4036 3348
1317 4007 4637
1318 5176 5477
1319 5313 6394
1320 4915 8709
1321 6116 3188
1322 3148 6097
1323 5500 8256
1324 5774 7775
1325 7713 3282
1326 4630 6317
1327 4631 5294
1328 5383 6039
1329 3145 6750
1330 6954 4678
1331 4163 2987
1332 4209 3889
1333 5927 3648
1334 4293 5520
1335 5364 6925
1336 6884 3299
1337 3608 4471
1338 4747 9531
1339 3916 4651
1340 3707 7954
1341 3933 7040
1342 5377 9913
1343 5408 7958
1344 4435 2932
1345 5656 2979
1346 4354 4455
1347 5184 4656
1348 6206 4074
1349 3140 6807
1350 3370 5090
1351 6741 3663
1352 4996 5590
1353 5457 7535
1354 4007 6288
1355 4179 8987
1356 5760 9129
1357 3263 5445
1358 6967 5874
1359 6793 3199
1360 3982 6088
1361 6019 4463
1362 4255 6295
1363 4250 6425
1364 5086 7641
1365 5072 4068
1366 5978 9653
1367 3897 7029
1368 5406 8046
1369 4373 4408
1370 5201 6311
1371 6763 4346
1372 5761 3233
1373 4290 3836
1374 4785 5554
1375 5474 3021
1376 7066 5824
1377 6290 3215
1378 4874 4105
1379 4378 4450
1380 3358 7024
1381 6865 3289
1382 7852 2824
1383 5517 7628
1384 5859 3501
1385 6491 4977
1386 5446 5152
1387 4887 4356
1388 3334 5056
1389 3698 6222
1390 3103 7463
1391 5237 5132
1392 5801 3344
1393 3882 6399
1394 4757 4179
1395 3620 8223
1396 5020 3394
1397 7123 5734
1398 3013 5556
1399 5403 4718
1400 2984 5510
1401 6146 4617
1402 5716 9540
1403 5685 9968
1404 6328 10106
1405 4269 5158
1406 5312 10408
1407 5478 3081
1408 6538 5713
1409 4778 4112
1410 3439 6987
1411 5477 9820
1412 3155 5585
1413 7954 3448
1414 3188 6672
1415 4418 4717
1416 6397 3275
1417 4066 6241
1418 3870 5512
1419 7733 4230
1420 5716 9448
1421 4272 5860
1422 5697 7570
1423 4589 9144
1424 4087 6240
1425 4427 3544
1426 4816 2850
1427 4963 6178
1428 3116 6445
1429 4694 5569
1430 3216 5644
1431 5146 9817
1432 6313 3623
1433 6268 9474
1434 4705 6877
1435 4878 9010
1436 5575 7998
1437 3329 6986
1438 4840 9236
1439 3736 5763
1440 7354 5587
1441 3653 7436
1442 3955 6234
1443 4606 3520
1444 7040 5227
1445 6575 5406
1446 5465 8638
1447 6243 5559
1448 3957 8029
1449 4202 3338
1450 7182 5700
1451 5811 2808
1452 3983 7322
1453 4470 6789
1454 3263 5031
1455 3951 4654
1456 7170 3850
1457 5319 9989
1458 5193 7473
1459 5654 9658
1460 6725 5344
1461 6313 7825
1462 5931 10047
1463 4518 5001
1464 4736 6617
1465 3693 4937
1466 5185 9995
1467 4796 2929
1468 4057 8378
1469 4214 6250
1470 3453 5623
1471 3469 5044
1472 5535 7786
1473 3655 6108
1474 4610 8554
1475 4484 5024
1476 3938 7745
1477 7085 3134
1478 4838 4530
1479 4133 2944
1480 5555 8100
1481 3774 5691
1482 4488 2847
1483 6914 3364
1484 4239 2693
1485 3058 6070
1486 4189 6963
1487 5605 6544
1488 3596 6954
1489 4629 5106
1490 4231 5705
1491 4763 8829
1492 5286 10322
1493 5885 4079
1494 3801 5272
1495 4490 5156
1496 5755 4605
1497 5273 6278
1498 3376 7219
1499 7138 5068
1500 5017 5665
1501 4812 4606
1502 5104 6917
1503 3026 6604
1504 4485 8515
1505 3805 4848
1506 7198 3675
1507 5606 10692
1508 3240 5428
1509 5355 3465
1510 4695 4050
1511 6153 10186
1512 6110 9680
1513 3619 4680
1514 4836 3542
1515 3934 6124
1516 5499 4844
1517 5812 8864
1518 4296 6183
1519 5522 7140
1520 5627 10519
1521 5317 7195
1522 5397 8259
1523 7416 5051
1524 5206 3002
1525 7473 5298
1526 3767 5296
1527 3576 7018
1528 3296 6897
1529 5890 5035
1530 5482 9629
1531 3630 7136
1532 5450 2711
1533 5013 7313
1534 4078 4650
1535 4052 4642
1536 4817 5228
1537 5346 7138
1538 5707 7703
1539 3161 6627
1540 5715 3396
1541 3581 4885
1542 5495 9922
1543 5775 2710
1544 3301 5814
1545 3689 5559
1546 3652 6810
1547 3571 7619
1548 6061 3686
1549 3423 5638
1550 4003 5566
1551 6074 3730
1552 4564 6045
1553 5542 9985
1554 7232 3857
1555 4018 5702
1556 6302 7876
1557 5260 6426
1558 6540 5303
1559 7544 3961
1560 6604 3511
1561 3171 6748
1562 4561 7673
1563 4350 8727
1564 5955 3263
1565 3187 6627
1566 4756 8633
1567 5045 4280
1568 5478 8095
1569 5673 9250
1570 5496 8076
1571 4760 7169
1572 4961 6777
1573 3930 4578
1574 6997 5686
1575 4574 9167
1576 4136 6764
1577 3188 6184
1578 4958 5469
1579 7944 2971
1580 6031 4998
1581 4014 6652
1582 4702 4403
1583 6277 4457
1584 4793 3218
1585 3596 5142
1586 4693 5542
1587 7297 3696
1588 4796 9555
1589 6846 3284
1590 3966 7171
1591 4299 5570
1592 4515 5094
1593 3543 6358
1594 4330 4341
1595 6282 8215
1596 5418 4181
1597 6644 4518
1598 5458 5236
1599 5945 3135
1600 6130 4037
1601 6090 3973
1602 3598 7042
1603 6173 3531
1604 3868 5267
1605 3561 5560
1606 6593 4656
1607 4908 6465
1608 5785 7173
1609 6357 5693
1610 5508 9562
1611 4002 5471
1612 3381 6372
1613 6511 3779
1614 5429 2885
1615 4094 7442
1616 5055 9041
1617 6444 3059
1618 5298 9784
1619 4443 9040
1620 3854 9082
1621 5016 6404
1622 6379 5328
1623 5503 3806
1624 3639 6261
1625 4025 5616
1626 5725 3357
1627 7747 4391
1628 5010 9806
1629 5228 9878
1630 4131 6836
1631 5779 9204
1632 4569 10589
1633 3301 5760
1634 4401 4983
1635 4978 2866
1636 6836 3436
1637 5883 3230
1638 4021 5230
1639 4763 5409
1640 3158 5026
1641 5612 5685
1642 5741 9446
1643 7607 3898
1644 5309 10547
1645 5229 9859
1646 4139 5897
1647 4353 4875
1648 4664 8123
1649 4319 3604
1650 7774 3076
1651 4501 8658
1652 7991 8078
1653 7628 4690
1654 5882 5240
1655 5131 5674
1656 5722 9344
1657 5648 6982
1658 6890 4713
1659 5738 9374
1660 3457 5286
1661 6839 4366
1662 6272 4630
1663 5680 4445
1664 5445 3256
1665 6508 3317
